Start_time,Player_slot,Duration,Isradiant,Win,Hero_id,Kills,Deaths,Assists,Kda,Last_hits,Denies,Net_worth,Total_gold,Gold_per_min,Total_xp,Hero_damage,Abandon,Is_teamspirit,Gold_lost
2020-05-14 09:02:10,4,39.31666666666667,True,1,51,4,1,12,8.0,125,24,11111,13328,339,18596,15622.0,0,False,2217
2020-05-14 09:02:10,128,39.31666666666667,False,0,89,4,4,5,1.8,659,10,28511,31217,794,23157,14718.0,0,False,2706
2020-05-14 09:02:10,129,39.31666666666667,False,0,87,1,2,8,3.0,63,7,5847,8492,216,10930,9023.0,0,True,2645
2020-05-14 09:02:10,130,39.31666666666667,False,0,15,4,6,5,1.29,364,16,16129,18046,459,21663,18301.0,0,False,1917
2020-05-14 09:02:10,131,39.31666666666667,False,0,100,3,10,12,1.36,33,2,5719,8217,209,15176,10105.0,0,False,2498
2020-05-14 09:02:10,132,39.31666666666667,False,0,63,7,4,5,2.4,170,6,11755,13289,338,16827,15989.0,0,False,1534
2020-05-14 10:11:34,0,20.483333333333334,True,1,32,7,1,6,6.5,102,38,9033,8603,420,10466,11973.0,0,False,-430
2020-05-14 10:11:34,1,20.483333333333334,True,1,65,2,4,11,2.6,22,2,2714,4444,217,4813,5713.0,0,False,1730
2020-05-14 10:11:34,2,20.483333333333334,True,1,17,12,0,7,19.0,160,29,11718,11593,566,11757,18520.0,0,False,-125
2020-05-14 10:11:34,3,20.483333333333334,True,1,87,3,1,13,8.0,13,1,3719,4342,212,7230,6044.0,0,False,623
2020-05-14 10:11:34,4,20.483333333333334,True,1,49,0,4,5,1.0,65,6,5099,5612,274,7845,3423.0,0,False,513
2020-05-14 10:11:34,128,20.483333333333334,False,0,48,4,3,4,2.0,132,36,8405,8643,422,7722,7817.0,0,False,238
2020-05-14 10:11:34,129,20.483333333333334,False,0,3,1,4,6,1.4,9,3,2102,3482,170,3973,6833.0,0,True,1380
2020-05-14 10:11:34,130,20.483333333333334,False,0,46,2,9,1,0.3,142,8,6813,7947,388,9197,7203.0,0,False,1134
2020-05-14 10:11:34,131,20.483333333333334,False,0,63,3,5,3,1.0,32,3,3728,4362,213,5141,6871.0,0,False,634
2020-05-14 10:11:34,132,20.483333333333334,False,0,102,0,3,5,1.25,53,4,4141,4772,233,6452,8928.0,0,False,631
2020-05-19 08:58:39,0,70.63333333333334,True,0,77,11,9,11,2.2,582,11,37177,42521,602,50361,39416.0,0,False,5344
2020-05-19 08:58:39,1,70.63333333333334,True,0,30,4,8,16,2.22,117,5,12740,21543,305,34610,29321.0,0,True,8803
2020-05-19 08:58:39,2,70.63333333333334,True,0,39,11,7,17,3.5,887,37,43870,58484,828,49443,60756.0,0,False,14614
2020-05-19 08:58:39,3,70.63333333333334,True,0,35,5,6,22,3.86,289,3,21751,28959,410,36305,47055.0,0,False,7208
2020-05-19 08:58:39,4,70.63333333333334,True,0,49,5,6,14,2.71,261,22,19270,25710,364,40261,22856.0,0,False,6440
2020-05-19 08:58:39,128,70.63333333333334,False,1,112,0,12,17,1.31,82,1,9168,17799,252,31078,8729.0,0,False,8631
2020-05-19 08:58:39,129,70.63333333333334,False,1,52,7,11,16,1.92,478,5,28888,38424,544,45417,31691.0,0,False,9536
2020-05-19 08:58:39,130,70.63333333333334,False,1,12,20,1,9,14.5,840,2,59800,57919,820,55729,57408.0,0,False,-1881
2020-05-19 08:58:39,131,70.63333333333334,False,1,98,7,4,14,4.2,723,1,49382,52339,741,50149,31415.0,0,False,2957
2020-05-19 08:58:39,132,70.63333333333334,False,1,110,2,8,24,2.89,183,2,27616,26275,372,34398,28734.0,0,False,-1341
2020-05-19 10:42:36,0,31.916666666666668,True,1,121,2,2,17,6.33,37,3,5116,7787,244,12543,7646.0,0,False,2671
2020-05-19 10:42:36,1,31.916666666666668,True,1,39,9,2,11,6.67,281,25,16318,17873,560,21448,21602.0,0,False,1555
2020-05-19 10:42:36,2,31.916666666666668,True,1,32,13,2,8,7.0,207,34,15679,16341,512,20011,18097.0,0,False,662
2020-05-19 10:42:36,3,31.916666666666668,True,1,33,6,1,14,10.0,254,16,15632,16022,502,18192,13227.0,0,False,390
2020-05-19 10:42:36,4,31.916666666666668,True,1,7,3,2,19,7.33,38,3,7324,7755,243,14968,6956.0,0,False,431
2020-05-19 10:42:36,128,31.916666666666668,False,0,114,1,6,2,0.43,253,41,12926,14330,449,15862,9102.0,0,False,1404
2020-05-19 10:42:36,129,31.916666666666668,False,0,84,0,9,3,0.3,9,0,2707,4787,150,7117,2041.0,0,True,2080
2020-05-19 10:42:36,130,31.916666666666668,False,0,53,3,7,3,0.75,266,15,13615,15000,470,14554,14722.0,0,False,1385
2020-05-19 10:42:36,131,31.916666666666668,False,0,79,1,6,4,0.71,76,2,4737,7532,236,12319,6984.0,0,False,2795
2020-05-19 10:42:36,132,31.916666666666668,False,0,49,4,5,0,0.67,138,8,8502,10724,336,12926,8159.0,0,False,2222
2020-05-19 13:07:39,0,31.466666666666665,True,1,120,0,5,13,2.17,224,6,14649,15764,501,19352,14043.0,0,False,1115
2020-05-19 13:07:39,1,31.466666666666665,True,1,30,4,4,11,3.0,26,5,7666,10384,330,12272,12302.0,0,True,2718
2020-05-19 13:07:39,2,31.466666666666665,True,1,46,8,1,6,7.0,331,9,20861,21586,686,21743,21458.0,0,False,725
2020-05-19 13:07:39,3,31.466666666666665,True,1,66,1,3,11,3.0,133,1,11023,11674,371,12429,4266.0,0,False,651
2020-05-19 13:07:39,4,31.466666666666665,True,1,98,6,2,10,5.33,181,9,13980,15985,508,18817,17649.0,0,False,2005
2020-05-19 13:07:39,128,31.466666666666665,False,0,121,3,3,7,2.5,48,2,5461,7803,248,9471,9164.0,0,False,2342
2020-05-19 13:07:39,129,31.466666666666665,False,0,45,5,6,4,1.29,149,20,9479,11800,375,13939,21925.0,0,False,2321
2020-05-19 13:07:39,130,31.466666666666665,False,0,86,2,4,8,2.0,57,3,6158,6796,216,8999,13194.0,0,False,638
2020-05-19 13:07:39,131,31.466666666666665,False,0,49,2,5,7,1.5,131,8,8339,9880,314,12334,10237.0,0,False,1541
2020-05-19 13:07:39,132,31.466666666666665,False,0,77,3,2,6,3.0,203,4,12727,13404,426,13782,12607.0,0,False,677
2020-05-19 14:13:55,0,32.85,True,0,111,2,14,9,0.73,24,3,2303,6175,188,6734,4898.0,0,False,3872
2020-05-19 14:13:55,1,32.85,True,0,43,6,4,10,3.2,169,20,12426,13632,415,16490,19617.0,0,False,1206
2020-05-19 14:13:55,2,32.85,True,0,119,7,6,14,3.0,18,3,6376,7424,226,13074,16349.0,0,False,1048
2020-05-19 14:13:55,3,32.85,True,0,16,4,10,17,1.91,109,6,7454,10479,319,12154,16701.0,0,False,3025
2020-05-19 14:13:55,4,32.85,True,0,95,8,5,5,2.17,248,10,14711,17213,524,17936,26831.0,0,False,2502
2020-05-19 14:13:55,128,32.85,False,1,77,10,6,19,4.14,241,9,17016,17640,537,23717,21529.0,0,False,624
2020-05-19 14:13:55,129,32.85,False,1,90,2,3,21,5.75,41,1,6783,9230,281,13731,14854.0,0,True,2447
2020-05-19 14:13:55,130,32.85,False,1,106,13,2,14,9.0,195,8,15403,15538,473,20498,35374.0,0,False,135
2020-05-19 14:13:55,131,32.85,False,1,100,7,11,19,2.17,32,2,5251,8113,247,13764,12387.0,0,False,2862
2020-05-19 14:13:55,132,32.85,False,1,29,7,6,20,3.86,209,6,13857,15603,475,19282,20077.0,0,False,1746
2020-05-20 12:13:32,0,32.28333333333333,True,1,61,8,1,10,9.0,417,16,23004,23373,724,26633,19091.0,0,False,369
2020-05-20 12:13:32,1,32.28333333333333,True,1,121,1,6,13,2.0,33,2,6094,8038,249,12041,6593.0,0,True,1944
2020-05-20 12:13:32,2,32.28333333333333,True,1,10,10,0,5,15.0,310,24,19919,20984,650,24632,23813.0,0,False,1065
2020-05-20 12:13:32,3,32.28333333333333,True,1,79,5,1,9,7.0,72,4,9020,10104,313,16173,10413.0,0,False,1084
2020-05-20 12:13:32,4,32.28333333333333,True,1,120,2,2,19,7.0,147,5,11783,12525,388,16658,11879.0,0,False,742
2020-05-20 12:13:32,128,32.28333333333333,False,0,53,4,5,5,1.5,256,12,13913,15076,467,13817,20349.0,0,False,1163
2020-05-20 12:13:32,129,32.28333333333333,False,0,43,2,6,3,0.71,307,9,9248,11783,365,11944,12238.0,0,False,2535
2020-05-20 12:13:32,130,32.28333333333333,False,0,41,0,5,3,0.5,256,13,13099,14204,440,15786,5114.0,0,False,1105
2020-05-20 12:13:32,131,32.28333333333333,False,0,107,3,5,5,1.33,49,1,5581,5940,184,9103,7075.0,0,False,359
2020-05-20 12:13:32,132,32.28333333333333,False,0,66,1,5,4,0.83,130,0,6077,8910,276,8361,4131.0,0,False,2833
2020-05-20 13:11:52,0,46.13333333333333,True,0,10,16,3,10,6.5,644,27,29528,36998,802,40505,48191.0,0,False,7470
2020-05-20 13:11:52,1,46.13333333333333,True,0,121,5,9,14,1.9,85,5,10382,14993,325,20621,15140.0,0,True,4611
2020-05-20 13:11:52,2,46.13333333333333,True,0,15,5,6,20,3.57,462,20,20893,27449,595,33815,20641.0,0,False,6556
2020-05-20 13:11:52,3,46.13333333333333,True,0,126,1,9,18,1.9,63,1,6786,11810,256,24358,9972.0,0,False,5024
2020-05-20 13:11:52,4,46.13333333333333,True,0,98,5,7,9,1.75,330,14,16117,21267,461,29663,20703.0,0,False,5150
2020-05-20 13:11:52,128,46.13333333333333,False,1,38,4,7,21,3.13,207,7,16148,19099,414,28833,25130.0,0,False,2951
2020-05-20 13:11:52,129,46.13333333333333,False,1,46,12,3,15,6.75,406,6,24870,28925,627,34415,42375.0,0,False,4055
2020-05-20 13:11:52,130,46.13333333333333,False,1,42,3,3,15,4.5,385,4,24379,25742,558,30817,17639.0,0,False,1363
2020-05-20 13:11:52,131,46.13333333333333,False,1,79,8,10,13,1.91,76,0,9702,14209,308,22282,20695.0,0,False,4507
2020-05-20 13:11:52,132,46.13333333333333,False,1,64,7,9,17,2.4,124,2,10445,16331,354,24312,17093.0,0,False,5886
2020-05-20 14:32:20,0,35.31666666666667,True,0,39,6,5,3,1.5,280,19,16150,17976,509,19318,13810.0,0,False,1826
2020-05-20 14:32:20,1,35.31666666666667,True,0,126,3,8,7,1.11,15,3,5128,8052,228,10806,9059.0,0,True,2924
2020-05-20 14:32:20,2,35.31666666666667,True,0,73,2,3,4,1.5,333,8,24159,25851,732,17799,17341.0,0,False,1692
2020-05-20 14:32:20,3,35.31666666666667,True,0,86,4,8,4,0.89,62,1,3842,8334,236,13490,10823.0,0,False,4492
2020-05-20 14:32:20,4,35.31666666666667,True,0,38,3,7,5,1.0,148,13,8642,10948,310,11619,9749.0,0,False,2306
2020-05-20 14:32:20,128,35.31666666666667,False,1,2,7,4,17,4.8,120,6,11702,12961,367,17976,15130.0,0,False,1259
2020-05-20 14:32:20,129,35.31666666666667,False,1,23,0,2,15,5.0,258,10,15792,16704,473,22673,15998.0,0,False,912
2020-05-20 14:32:20,130,35.31666666666667,False,1,10,19,1,7,13.0,334,23,24395,25816,731,28889,38672.0,0,False,1421
2020-05-20 14:32:20,131,35.31666666666667,False,1,121,4,3,20,6.0,68,3,9798,10559,299,16740,12438.0,0,False,761
2020-05-20 14:32:20,132,35.31666666666667,False,1,3,0,8,18,2.0,39,2,5438,9147,259,14267,9737.0,0,False,3709
2020-05-21 13:02:28,0,43.71666666666667,True,1,12,11,1,8,9.5,549,9,32477,34361,786,34405,22113.0,0,False,1884
2020-05-21 13:02:28,1,43.71666666666667,True,1,30,2,8,14,1.78,21,5,7191,10579,242,12328,10485.0,0,True,3388
2020-05-21 13:02:28,2,43.71666666666667,True,1,23,5,0,14,19.0,574,8,30358,32437,742,32000,24888.0,0,False,2079
2020-05-21 13:02:28,3,43.71666666666667,True,1,79,5,2,12,5.67,95,6,11518,13814,316,21202,13897.0,0,False,2296
2020-05-21 13:02:28,4,43.71666666666667,True,1,129,9,1,17,13.0,181,13,16500,18054,413,26536,19969.0,0,False,1554
2020-05-21 13:02:28,128,43.71666666666667,False,0,90,2,10,4,0.55,98,0,6944,12109,277,12502,6904.0,0,False,5165
2020-05-21 13:02:28,129,43.71666666666667,False,0,86,2,5,6,1.33,62,2,8628,10360,237,12196,18390.0,0,False,1732
2020-05-21 13:02:28,130,43.71666666666667,False,0,53,3,5,7,1.67,454,15,25086,26973,617,26623,23707.0,0,False,1887
2020-05-21 13:02:28,131,43.71666666666667,False,0,108,0,6,7,1.0,245,12,13176,16612,380,17049,23870.0,0,False,3436
2020-05-21 13:02:28,132,43.71666666666667,False,0,62,5,6,4,1.29,130,9,13067,16087,368,14863,26442.0,0,False,3020
2020-05-21 14:22:00,0,25.183333333333334,True,1,10,8,1,13,10.5,230,34,13747,15588,619,16746,,0,False,1841
2020-05-21 14:22:00,1,25.183333333333334,True,1,56,6,3,13,4.75,43,3,6062,7983,317,9594,,0,True,1921
2020-05-21 14:22:00,2,25.183333333333334,True,1,53,7,2,19,8.67,216,24,14937,15613,620,16621,,0,False,676
2020-05-21 14:22:00,3,25.183333333333334,True,1,86,4,4,11,3.0,53,3,6422,7832,311,10350,,0,False,1410
2020-05-21 14:22:00,4,25.183333333333334,True,1,126,8,3,8,4.0,88,4,9237,9922,394,11810,,0,False,685
2020-05-21 14:22:00,128,25.183333333333334,False,0,111,4,9,6,1.0,21,3,3077,4961,197,7026,,0,False,1884
2020-05-21 14:22:00,129,25.183333333333334,False,0,121,0,11,9,0.75,22,0,2819,4407,175,6245,,0,False,1588
2020-05-21 14:22:00,130,25.183333333333334,False,0,39,4,4,3,1.4,149,11,8403,10425,414,12843,,0,False,2022
2020-05-21 14:22:00,131,25.183333333333334,False,0,38,0,6,1,0.14,139,3,7989,8511,338,9821,,0,False,522
2020-05-21 14:22:00,132,25.183333333333334,False,0,32,5,4,7,2.4,95,5,6264,8109,322,11282,,0,False,1845
2020-05-22 16:54:07,0,44.6,True,1,10,5,1,7,6.0,417,21,27429,29168,654,29792,22820.0,0,False,1739
2020-05-22 16:54:07,1,44.6,True,1,110,3,4,17,4.0,119,5,12064,15788,354,22255,27491.0,0,False,3724
2020-05-22 16:54:07,2,44.6,True,1,114,5,8,13,2.0,367,34,22069,25689,576,29792,26290.0,0,False,3620
2020-05-22 16:54:07,3,44.6,True,1,100,3,5,14,2.83,28,5,10232,11239,252,18865,14932.0,0,False,1007
2020-05-22 16:54:07,4,44.6,True,1,39,6,3,12,4.5,241,17,18944,20203,453,26983,30190.0,0,False,1259
2020-05-22 16:54:07,128,44.6,False,0,12,3,5,7,1.67,455,18,23991,26715,599,27562,15775.0,0,False,2724
2020-05-22 16:54:07,129,44.6,False,0,111,2,2,13,5.0,32,8,4381,9098,204,14272,9946.0,0,True,4717
2020-05-22 16:54:07,130,44.6,False,0,23,4,0,16,20.0,408,1,22421,22924,514,26938,20008.0,0,False,503
2020-05-22 16:54:07,131,44.6,False,0,86,1,9,11,1.2,82,4,7246,9678,217,13112,15275.0,0,False,2432
2020-05-22 16:54:07,132,44.6,False,0,98,10,6,6,2.29,193,4,13236,15476,347,19891,34284.0,0,False,2240
2020-05-22 18:11:01,0,24.433333333333334,True,1,63,6,0,11,17.0,149,15,11042,11483,470,12900,,0,False,441
2020-05-22 18:11:01,1,24.433333333333334,True,1,121,2,1,19,10.5,32,3,3850,6010,246,9113,,0,True,2160
2020-05-22 18:11:01,2,24.433333333333334,True,1,53,14,0,9,23.0,204,22,14714,14733,603,14879,,0,False,19
2020-05-22 18:11:01,3,24.433333333333334,True,1,66,1,3,11,3.0,115,0,7464,8185,335,9382,,0,False,721
2020-05-22 18:11:01,4,24.433333333333334,True,1,49,5,2,16,7.0,94,4,8905,9504,389,11825,,0,False,599
2020-05-22 18:11:01,128,24.433333333333334,False,0,39,2,5,3,0.83,78,10,6177,6523,267,7085,,0,False,346
2020-05-22 18:11:01,129,24.433333333333334,False,0,110,1,6,4,0.71,48,2,2196,5082,208,7281,,0,False,2886
2020-05-22 18:11:01,130,24.433333333333334,False,0,73,0,7,4,0.5,164,13,12247,13536,554,10066,,0,False,1289
2020-05-22 18:11:01,131,24.433333333333334,False,0,88,0,7,1,0.13,35,4,3107,4398,180,5473,,0,False,1291
2020-05-22 18:11:01,132,24.433333333333334,False,0,38,2,3,3,1.25,86,6,6281,6694,274,6792,,0,False,413
2020-05-22 19:08:56,0,29.7,True,1,54,5,2,7,4.0,220,24,15843,16127,543,17077,10638.0,0,False,284
2020-05-22 19:08:56,1,29.7,True,1,84,4,5,12,2.67,16,7,3908,7187,242,9949,7050.0,0,False,3279
2020-05-22 19:08:56,2,29.7,True,1,39,17,1,7,12.0,242,31,17906,18681,629,23760,29415.0,0,False,775
2020-05-22 19:08:56,3,29.7,True,1,7,1,1,21,11.0,48,5,8120,8583,289,16632,11632.0,0,False,463
2020-05-22 19:08:56,4,29.7,True,1,65,6,5,10,2.67,160,8,10840,12771,430,14909,13528.0,0,False,1931
2020-05-22 19:08:56,128,29.7,False,0,41,2,6,8,1.43,187,17,10366,10899,367,13721,4848.0,0,False,533
2020-05-22 19:08:56,129,29.7,False,0,110,2,5,8,1.67,41,1,4501,5940,200,6831,9435.0,0,True,1439
2020-05-22 19:08:56,130,29.7,False,0,53,5,9,8,1.3,213,19,11401,12978,437,13008,22311.0,0,False,1577
2020-05-22 19:08:56,131,29.7,False,0,100,3,8,8,1.22,20,0,3712,5019,169,8405,5443.0,0,False,1307
2020-05-22 19:08:56,132,29.7,False,0,129,2,5,7,1.5,114,5,8213,9147,308,11434,9224.0,0,False,934
2020-05-24 14:05:06,0,32.75,True,0,10,5,2,1,2.0,297,29,16107,17292,528,19813,10032.0,0,False,1185
2020-05-24 14:05:06,1,32.75,True,0,3,0,8,6,0.67,20,6,3807,5764,176,7892,6162.0,0,False,1957
2020-05-24 14:05:06,2,32.75,True,0,49,3,5,3,1.0,228,20,12733,13886,424,17292,10959.0,0,False,1153
2020-05-24 14:05:06,3,32.75,True,0,121,1,6,7,1.14,82,1,7477,8744,267,10643,6999.0,0,False,1267
2020-05-24 14:05:06,4,32.75,True,0,33,1,6,3,0.57,189,32,9955,11495,351,13198,21145.0,0,False,1540
2020-05-24 14:05:06,128,32.75,False,1,114,13,1,6,9.5,238,20,18938,18798,574,21877,22259.0,0,False,-140
2020-05-24 14:05:06,129,32.75,False,1,111,2,1,17,9.5,36,1,4982,8122,248,13689,6953.0,0,True,3140
2020-05-24 14:05:06,130,32.75,False,1,11,4,2,8,4.0,388,14,19331,20861,637,24955,14095.0,0,False,1530
2020-05-24 14:05:06,131,32.75,False,1,103,4,3,13,4.25,29,0,6375,7598,232,13460,5260.0,0,False,1223
2020-05-24 14:05:06,132,32.75,False,1,120,4,3,17,5.25,144,1,9110,12314,376,20239,13187.0,0,False,3204
2020-05-24 15:10:01,0,22.35,True,1,114,3,0,4,7.0,179,27,12108,12203,546,11420,10164.0,0,False,95
2020-05-24 15:10:01,1,22.35,True,1,111,1,2,5,2.0,22,3,3125,5073,227,5855,4919.0,0,True,1948
2020-05-24 15:10:01,2,22.35,True,1,52,2,1,1,1.5,208,2,12378,12493,559,12448,3639.0,0,False,115
2020-05-24 15:10:01,3,22.35,True,1,66,0,4,5,1.0,85,4,5768,6258,280,7017,2438.0,0,False,490
2020-05-24 15:10:01,4,22.35,True,1,120,5,0,6,11.0,104,14,8606,8917,399,9208,8900.0,0,False,311
2020-05-24 15:10:01,128,22.35,False,0,12,1,0,1,2.0,213,12,11339,11242,503,12337,2635.0,0,False,-97
2020-05-24 15:10:01,129,22.35,False,0,3,0,7,2,0.25,18,3,2168,3464,155,4023,4377.0,0,False,1296
2020-05-24 15:10:01,130,22.35,False,0,25,3,2,0,1.0,196,19,9207,10281,460,11689,6607.0,0,False,1074
2020-05-24 15:10:01,131,22.35,False,0,121,0,1,5,2.5,46,2,4638,4894,219,7241,5698.0,0,False,256
2020-05-24 15:10:01,132,22.35,False,0,38,3,1,2,2.5,98,0,6965,7129,319,8090,4657.0,0,False,164
2020-05-25 16:04:04,0,36.083333333333336,True,1,39,9,1,7,8.0,335,14,21336,22155,614,24681,14363.0,0,False,819
2020-05-25 16:04:04,1,36.083333333333336,True,1,15,5,0,11,16.0,388,23,21043,23201,643,24644,12445.0,0,False,2158
2020-05-25 16:04:04,2,36.083333333333336,True,1,49,10,0,7,17.0,221,10,16905,18222,505,19593,8925.0,0,False,1317
2020-05-25 16:04:04,3,36.083333333333336,True,1,7,3,2,19,7.33,50,4,7446,9526,264,15082,10667.0,0,False,2080
2020-05-25 16:04:04,4,36.083333333333336,True,1,3,1,4,16,3.4,26,0,5146,8840,245,13350,5755.0,0,False,3694
2020-05-25 16:04:04,128,36.083333333333336,False,0,114,1,4,4,1.0,240,25,12977,14541,403,13350,9060.0,0,False,1564
2020-05-25 16:04:04,129,36.083333333333336,False,0,111,3,6,5,1.14,24,3,3265,6242,173,7541,6574.0,0,True,2977
2020-05-25 16:04:04,130,36.083333333333336,False,0,46,1,2,0,0.33,417,5,19016,20459,567,22335,12009.0,0,False,1443
2020-05-25 16:04:04,131,36.083333333333336,False,0,88,2,10,4,0.55,25,0,4489,5845,162,8768,3384.0,0,False,1356
2020-05-25 16:04:04,132,36.083333333333336,False,0,63,0,6,1,0.14,161,5,9207,11294,313,13386,10903.0,0,False,2087
2020-05-25 17:11:17,0,27.2,True,1,10,6,0,9,15.0,262,13,15437,16347,601,18523,15806.0,0,False,910
2020-05-25 17:11:17,1,27.2,True,1,39,8,0,8,16.0,241,25,15383,15830,582,17516,14850.0,0,False,447
2020-05-25 17:11:17,2,27.2,True,1,2,5,2,9,4.67,167,0,10105,11777,433,15857,8042.0,0,False,1672
2020-05-25 17:11:17,3,27.2,True,1,111,1,2,13,4.67,42,4,3615,6473,238,9846,6121.0,0,False,2858
2020-05-25 17:11:17,4,27.2,True,1,7,2,5,15,2.83,41,1,6300,7316,269,8812,6979.0,0,False,1016
2020-05-25 17:11:17,128,27.2,False,0,63,2,4,1,0.6,234,8,10726,12702,467,15585,8953.0,0,False,1976
2020-05-25 17:11:17,129,27.2,False,0,30,2,5,3,0.83,11,3,3397,5548,204,6745,9197.0,0,True,2151
2020-05-25 17:11:17,130,27.2,False,0,46,1,2,1,0.67,282,14,13282,14470,532,14334,9500.0,0,False,1188
2020-05-25 17:11:17,131,27.2,False,0,66,4,5,1,0.83,72,5,4621,6555,241,6800,6017.0,0,False,1934
2020-05-25 17:11:17,132,27.2,False,0,43,0,6,5,0.71,107,6,7405,8377,308,8948,9367.0,0,False,972
2020-05-26 16:37:18,0,32.55,True,0,95,6,6,7,1.86,253,19,13487,15103,464,16209,14017.0,0,False,1616
2020-05-26 16:37:18,1,32.55,True,0,64,1,6,12,1.86,44,4,4374,7421,228,10774,9420.0,0,True,3047
2020-05-26 16:37:18,2,32.55,True,0,43,6,3,6,3.0,275,17,15196,16730,514,20506,20102.0,0,False,1534
2020-05-26 16:37:18,3,32.55,True,0,79,1,6,11,1.71,52,0,6002,7258,223,12206,6878.0,0,False,1256
2020-05-26 16:37:18,4,32.55,True,0,126,7,4,8,3.0,101,7,9212,10285,316,13671,15762.0,0,False,1073
2020-05-26 16:37:18,128,32.55,False,1,65,3,5,15,3.0,63,1,9027,9732,299,14517,13801.0,0,False,705
2020-05-26 16:37:18,129,32.55,False,1,23,6,2,7,4.33,250,0,16114,16828,517,21971,14462.0,0,False,714
2020-05-26 16:37:18,130,32.55,False,1,63,12,1,5,8.5,303,10,20168,21678,666,26853,29058.0,0,False,1510
2020-05-26 16:37:18,131,32.55,False,1,53,2,6,12,2.0,176,4,13414,14387,442,15689,15620.0,0,False,973
2020-05-26 16:37:18,132,32.55,False,1,20,2,9,19,2.1,48,3,6589,9862,303,12889,11464.0,0,False,3273
2020-05-26 17:42:01,0,47.7,True,0,10,9,3,2,2.75,480,21,28039,30432,638,32245,21234.0,0,False,2393
2020-05-26 17:42:01,1,47.7,True,0,121,0,5,14,2.33,109,4,6777,13356,280,19175,12321.0,0,True,6579
2020-05-26 17:42:01,2,47.7,True,0,15,3,7,6,1.13,327,11,16306,21131,443,24613,15564.0,0,False,4825
2020-05-26 17:42:01,3,47.7,True,0,120,4,3,13,4.25,174,2,15764,17172,360,27332,12580.0,0,False,1408
2020-05-26 17:42:01,4,47.7,True,0,65,1,3,12,3.25,154,4,12609,13737,288,21083,16252.0,0,False,1128
2020-05-26 17:42:01,128,47.7,False,1,38,2,2,12,4.67,271,10,21067,21417,449,24040,19719.0,0,False,350
2020-05-26 17:42:01,129,47.7,False,1,49,4,4,11,3.0,238,7,18513,19318,405,24899,19914.0,0,False,805
2020-05-26 17:42:01,130,47.7,False,1,93,9,3,7,4.0,474,13,29982,31052,651,33246,26268.0,0,False,1070
2020-05-26 17:42:01,131,47.7,False,1,86,4,5,16,3.33,129,3,13203,15120,317,21798,15815.0,0,False,1917
2020-05-26 17:42:01,132,47.7,False,1,87,2,4,11,2.6,68,2,7994,12211,256,19604,12006.0,0,False,4217
2020-05-27 16:54:39,0,39.18333333333333,True,1,32,13,3,7,5.0,300,23,21535,22295,569,26879,25726.0,0,False,760
2020-05-27 16:54:39,1,39.18333333333333,True,1,121,1,3,18,4.75,68,4,7101,10344,264,16927,5674.0,0,True,3243
2020-05-27 16:54:39,2,39.18333333333333,True,1,49,6,2,11,5.67,346,23,20527,21354,545,25861,16122.0,0,False,827
2020-05-27 16:54:39,3,39.18333333333333,True,1,7,1,4,15,3.2,71,4,8074,9521,243,14027,8999.0,0,False,1447
2020-05-27 16:54:39,4,39.18333333333333,True,1,43,7,5,15,3.67,183,4,14575,15751,402,22373,17160.0,0,False,1176
2020-05-27 16:54:39,128,39.18333333333333,False,0,100,2,6,14,2.29,11,0,5140,6700,171,10814,8923.0,0,False,1560
2020-05-27 16:54:39,129,39.18333333333333,False,0,39,4,4,7,2.2,284,12,16823,18376,469,22177,22268.0,0,False,1553
2020-05-27 16:54:39,130,39.18333333333333,False,0,33,0,4,10,2.0,257,19,13906,16888,431,15203,18357.0,0,False,2982
2020-05-27 16:54:39,131,39.18333333333333,False,0,111,4,9,13,1.7,24,5,3040,8737,223,9952,9130.0,0,False,5697
2020-05-27 16:54:39,132,39.18333333333333,False,0,106,6,6,8,2.0,169,3,12855,13792,352,17162,18499.0,0,False,937
2020-05-27 18:08:42,0,41.266666666666666,True,1,107,4,6,21,3.57,43,2,12041,12421,301,24718,16092.0,0,False,380
2020-05-27 18:08:42,1,41.266666666666666,True,1,53,8,4,16,4.8,411,4,26929,28143,682,32105,31698.0,0,False,1214
2020-05-27 18:08:42,2,41.266666666666666,True,1,98,9,9,11,2.0,233,0,18054,20261,491,27689,15130.0,0,False,2207
2020-05-27 18:08:42,3,41.266666666666666,True,1,3,3,7,13,2.0,46,4,8709,11802,286,16671,6875.0,0,False,3093
